site_uid,basin_name,basin_type,dist_to_0,dist_to_1,dist_to_2,dist_to_3,area0,area1,area2,area3,selection_mode,reviewed,river_da_km2,river_name,flag_area,flag_river,flag_not_contained,flag_basin1_over_basin0,flag_area_mismatch_v2,flag_area_mismatch_v3
USGS-05412500,USGS-05412500_basin0.parquet,0,0.0,0.0,0.0,3.846621343261516,4023.991523552605,4023.991523552605,4023.991523552605,2816.559188695207,auto,False,4051.8045,Turkey River,False,False,False,False,False,True
USGS-05418110,USGS-05418110_basin0.parquet,0,0.0,0.0,0.0,0.0,317.90440285615034,317.90440285615034,317.90440285615034,313.661080023074,auto,False,327.2301,North Fork Maquoketa River,False,False,False,False,False,False
USGS-05418400,USGS-05418400_basin0.parquet,0,0.0,0.0,0.0,4.910153439349838,1303.0906980969312,1308.528213160592,1303.0906980969312,10.508245758429815,auto,False,1322.6814,North Fork Maquoketa River,False,False,False,False,False,True
USGS-05418720,USGS-05418720_basin0.parquet,0,0.08825395928378421,0.0,0.0,0.0,4828.655529152968,4835.088728393596,4835.088728393596,4823.690312761205,auto,False,4835.3373,Maquoketa River,False,False,False,False,False,False
USGS-05420400,USGS-05420400_basin0.parquet,0,0.0,0.0,0.0,6.213313247210634,219501.60267433038,219501.60267433038,219501.60267433038,201.11652364804783,auto,False,219771.7452,Mississippi River,True,True,False,False,False,True
USGS-05446500,USGS-05446500_basin0.parquet,0,0.0,0.0,0.0,0.0,24761.29898969827,24761.29898969827,24761.29898969827,24832.01696059841,auto,False,24807.6252,Rock River,False,True,False,False,False,False
USGS-05447500,USGS-05447500_basin0.parquet,0,0.0,0.20188910803601856,0.0,0.6636359341079441,2710.2356660572104,2630.7922303904247,2710.2356660572104,2575.3736602883096,auto,False,2805.5475,Green River,False,False,False,False,False,False
USGS-05451210,USGS-05451210_basin0.parquet,0,0.0,0.0,0.0,0.0,582.8925401049739,582.8925401049739,582.8925401049739,616.9366620903405,auto,False,783.9594,South Fork Iowa River,False,False,False,False,False,True
USGS-05455100,USGS-05455100_basin0.parquet,0,0.0,0.06707637338534328,0.0,0.0,523.3522090888915,520.1240106597228,523.3522090888915,523.0479252753499,auto,False,532.1439,Old Mans Creek,False,False,False,False,False,False
USGS-05457000,USGS-05457000_basin0.parquet,0,0.0,0.0,0.0,0.8241995616799002,1032.6660128943474,1032.6660128943474,1030.3223822734112,399.2494866048555,auto,False,1227.33,Cedar River,False,False,False,False,False,True
