year,min_surplus_kgha,max_surplus_kgha,min_total_kg_N,max_total_kg_N
2000,3.28,250.8,20.5,1567.5
2001,3.22,237.35,20.125,1483.4375
2002,3.35,250.12,20.9375,1563.25
2003,2.84,239.94,17.75,1499.625
2004,2.83,333.06,17.6875,2081.625
2005,3.06,257.25,19.125,1607.8125
2006,2.67,291.73,16.6875,1823.3126
2007,2.79,338.82,17.4375,2117.625
2008,2.43,324.84,15.1875,2030.25
2009,2.15,313.03,13.437501,1956.4375
2010,2.61,315.44,16.3125,1971.5
2011,2.38,351.25,14.875001,2195.3125
2012,2.45,401.19,15.3125,2507.4375
2013,2.42,403.29,15.125,2520.5625
2014,2.16,412.42,13.500001,2577.625
2015,2.1,388.61,13.124999,2428.8125
2016,2.44,406.8,15.25,2542.5
2017,2.33,394.29,14.5625,2464.3125
