site_uid,nitrate_sparsity,start_date,last_date,lifespan
WQS0003,0.962274556339046,2012-05-30 21:40:00+00:00,2024-12-17 20:15:00+00:00,12.550146398965701
WQS0054,0.9397098242777517,2016-10-12 20:20:00+00:00,2026-06-08 15:15:00+00:00,9.653081983420792
WQS0115,0.9949761201278989,2022-06-30 13:35:00+00:00,2026-06-08 15:15:00+00:00,3.9399574112099778
USGS-06808500,0.6650708873102487,2016-03-02 05:00:00+00:00,2026-07-13 05:00:00+00:00,10.362765229295004
WQS0035,0.87290894913223,2016-03-31 17:40:00+00:00,2024-02-15 20:56:00+00:00,7.877169366491748
USGS-05464475,0.8174909549712147,2019-04-16 23:00:00+00:00,2026-07-13 05:00:00+00:00,7.239561943874059
WQS0010,0.8162006049171524,2013-07-02 22:00:00+00:00,2025-09-16 12:00:00+00:00,12.206935888660734
WQS0081,0.8759380888823411,2018-04-06 16:35:00+00:00,2026-06-08 15:15:00+00:00,8.172332496767815
WQS0083,0.9307774747638411,2018-07-20 16:49:00+00:00,2026-06-08 15:15:00+00:00,7.884831546125181
WQS0050,0.9692030103517383,2016-07-27 18:53:00+00:00,2025-10-30 11:30:00+00:00,9.25856909270667
WQS0005,0.8170098221254661,2012-05-31 21:50:00+00:00,2026-06-08 15:15:00+00:00,14.019782873222299
WQS0061,0.861162525105344,2017-04-19 18:00:00+00:00,2024-12-09 20:00:00+00:00,7.641569701117955
USGS-05418110,0.6512825891868582,2012-05-16 05:00:00+00:00,2014-11-13 05:00:00+00:00,2.4941820670773445
WQS0001,0.9877886821090395,2012-08-28 23:30:00+00:00,2026-06-08 15:15:00+00:00,13.775924024640657
WQS0038,0.880244598966862,2016-04-07 17:21:00+00:00,2024-12-03 16:30:00+00:00,8.656987223362993
WQS0013,0.9160523534741967,2014-06-23 14:48:35+00:00,2022-12-12 20:00:00+00:00,8.471502427307527
WQS0014,0.9601609621018677,2014-06-23 15:01:14+00:00,2022-12-08 20:30:00+00:00,8.460584011458412
WQS0021,0.9832979730391357,2014-06-23 19:54:43+00:00,2018-12-03 17:00:00+00:00,4.445937492077978
WQS0114,0.9977674369210421,2021-09-28 16:55:00+00:00,2026-06-08 15:15:00+00:00,4.692486120617538
WQS0076,0.936880190393168,2017-10-04 20:15:00+00:00,2022-06-01 16:15:00+00:00,4.656627880447182
WQS0043,0.8072973250726723,2016-04-15 19:16:00+00:00,2026-06-08 15:15:00+00:00,10.146016807361777
WQS0024,0.9158171977952397,2015-04-15 21:09:40+00:00,2025-11-22 14:00:00+00:00,10.605617030445915
WQS0040,0.9503917818102501,2016-05-03 19:55:00+00:00,2026-06-08 15:15:00+00:00,10.096661343067915
WQS0044,0.810984349323519,2016-04-25 16:36:00+00:00,2025-12-10 04:15:00+00:00,9.624874515172257
WQS0048,0.9764177654876894,2016-07-15 19:25:00+00:00,2026-06-08 15:15:00+00:00,9.896855274165336
USGS-05464420,0.6874830318395783,2012-10-14 05:00:00+00:00,2026-07-13 05:00:00+00:00,13.744010951403148
WQS0051,0.9628883591806581,2016-08-27 05:00:00+00:00,2026-06-08 15:15:00+00:00,9.780772302076203
USGS-05465500,0.6487296891417613,2009-06-03 05:00:00+00:00,2026-07-13 05:00:00+00:00,17.1088295687885
WQS0058,0.8131043533570043,2016-10-18 17:50:00+00:00,2020-11-22 20:00:00+00:00,4.096071944634573
WQS0104,0.5717097076784654,2020-09-22 17:02:00+00:00,2026-06-08 15:15:00+00:00,5.708215453646665
USGS-05412500,0.5987886509332848,2012-05-09 05:00:00+00:00,2026-07-13 05:00:00+00:00,14.17659137577002
WQS0066,0.8326446192973412,2017-05-23 19:45:00+00:00,2025-11-20 16:45:00+00:00,8.49520876112252
WQS0009,0.9868826730188573,2013-06-21 20:30:00+00:00,2017-11-21 17:45:00+00:00,4.4185774583618525
WQS0011,0.9329467480166618,2014-06-20 19:25:15+00:00,2019-01-03 22:30:00+00:00,4.539707867518443
WQS0032,0.955499712869513,2016-03-31 17:40:00+00:00,2026-06-08 15:15:00+00:00,10.187267092554567
WQS0053,0.9809395696784599,2016-08-24 19:30:00+00:00,2026-06-08 15:15:00+00:00,9.787331736253707
