monitoring_location_id,monitoring_location_name,monitoring_location_number,agency_code,site_type,state_code,state_name,county_name,hydrologic_unit_code,drainage_area,altitude,vertical_datum,latitude,longitude
USGS-05374900,"ZUMBRO RIVER AT KELLOGG, MN",05374900,USGS,Stream,27,Minnesota,Wabasha County,070400040512,1400.0,669.47,NGVD29,44.3119102928637,-92.0040541082763
USGS-05412500,"Turkey River at Garber, IA",05412500,USGS,Stream,19,Iowa,Clayton County,070600040902,1545.0,638.88,NAVD88,42.7399884281497,-91.2617990802579
USGS-05418110,"NF Maquoketa River below Bear Cr at Dyersville, IA",05418110,USGS,Stream,19,Iowa,Dubuque County,0706000603,122.0,924.95,NAVD88,42.470333,-91.124556
USGS-05418400,"North Fork Maquoketa River near Fulton, IA",05418400,USGS,Stream,19,Iowa,Jackson County,070600060803,505.0,678.58,NAVD88,42.1643333333333,-90.7293333333333
USGS-05418720,"Maquoketa River near Green Island, IA",05418720,USGS,Stream,19,Iowa,Jackson County,070600061007,1869.0,582.12,NAVD88,42.1638611111111,-90.3350833333333
USGS-05420400,"MISSISSIPPI RIVER AT DAM 13 NEAR FULTON, IL",05420400,USGS,Stream,17,Illinois,Whiteside County,070801010204,85600.0,567.84,NAVD88,41.8944725373443,-90.1567930273846
USGS-05420500,"Mississippi River at Clinton, IA",05420500,USGS,Stream,19,Iowa,Clinton County,070801010204,85600.0,562.54,NAVD88,41.7805863501123,-90.2520730305021
USGS-05432927,"PLEASANT VALLEY CREEK @ CTH H NR BLANCHARDVILLE,WI",05432927,USGS,Stream,55,Wisconsin,Dane County,070900030501,19.3,877.0,NAVD88,42.874722222222225,-89.79916666666666
USGS-05446500,"ROCK RIVER NEAR JOSLIN, IL",05446500,USGS,Stream,17,Illinois,Rock Island County,070900051104,9549.0,563.74,NAVD88,41.5561111111111,-90.1852777777778
USGS-05447500,"GREEN RIVER NEAR GENESEO, IL",05447500,USGS,Stream,17,Illinois,Henry County,070900070504,1003.0,577.68,NAVD88,41.4889333333333,-90.1580083333333
USGS-05451210,"South Fork Iowa River NE of New Providence, IA",05451210,USGS,Stream,19,Iowa,Hardin County,070802070604,224.0,944.03,NAVD88,42.3153055555556,-93.1521944444444
USGS-05455100,"Old Mans Creek near Iowa City, IA",05455100,USGS,Stream,19,Iowa,Johnson County,070802090207,201.0,637.32,NAVD88,41.6064055555556,-91.6157222222222
USGS-05457000,"CEDAR RIVER NEAR AUSTIN, MN",05457000,USGS,Stream,27,Minnesota,Mower County,070802010206,399.0,1162.08,NAVD88,43.63757,-92.974797
USGS-05464420,"Cedar River at Blairs Ferry Road at Palo, IA",05464420,USGS,Stream,19,Iowa,Linn County,070802051507,6342.0,725.47,NAVD88,42.0691638888889,-91.7851805555556
USGS-05464475,"Morgan Creek near Covington, IA",05464475,USGS,Stream,19,Iowa,Linn County,070802051506,16.7,725.98,NAVD88,41.9894159694734,-91.7595985412444
USGS-05464500,"Cedar River at Cedar Rapids, IA",05464500,USGS,Stream,19,Iowa,Linn County,070802051507,6510.0,700.08,NAVD88,41.9719454904984,-91.6671239375737
USGS-0546494205,"Hoover Creek near 2nd Street at West Branch, IA",0546494205,USGS,Stream,19,Iowa,Cedar County,070802060702,2.76,,,41.6700555555556,-91.3445277777778
USGS-05465500,"Iowa River at Wapello, IA",05465500,USGS,Stream,19,Iowa,Louisa County,070802091104,12500.0,538.08,NAVD88,41.1780861111111,-91.1820916666667
USGS-05474500,"Mississippi River at Keokuk, IA",05474500,USGS,Stream,19,Iowa,Lee County,070801041806,119000.0,477.41,NGVD29,40.3936553481252,-91.3743179848803
